id,nama,skor_mata_pelajaran,nama_orang_tua,absensi,umur,grade_class
470,Eka Sari,94.27,Indah Pratama,86,7,3B
471,Citra Saputra,63.17,Andi Wibowo,83,12,4B
472,Jasmine Putra,67.19,Cici Sari,92,6,6A
473,Gilang Maulana,90.92,Dedi Lestari,88,5,4A
474,Iqbal Saputra,53.95,Joko Nugroho,97,12,3A
475,Alya Lestari,97.46,Joko Lestari,89,7,1B
476,Citra Utama,71.17,Dedi Nugroho,96,7,1A
477,Gilang Nugroho,95.54,Cici Maulana,100,9,3B
478,Bima Sari,66.31,Gita Lestari,83,11,5A
479,Iqbal Saputra,70.72,Andi Maulana,79,11,1B
480,Jasmine Maulana,88.98,Joko Sari,100,6,5B
481,Eka Lestari,82.74,Farid Pratama,93,9,4A
482,Jasmine Saputra,57.19,Andi Utama,94,9,4A
483,Gilang Putra,87.29,Gita Anggraini,83,8,1A
484,Fira Putra,92.14,Farid Wibowo,97,9,3A
485,Bima Nugroho,63.47,Cici Wibowo,88,12,3B
486,Jasmine Sari,87.05,Dedi Saputra,99,8,4A
487,Iqbal Anggraini,65.56,Andi Lestari,91,7,1B
488,Gilang Utama,59.64,Indah Maulana,81,5,2A
489,Alya Nugroho,85.23,Andi Saputra,83,5,3B
490,Fira Saputra,51.53,Indah Pratama,86,6,6A
491,Hana Maulana,77.57,Hendra Utama,86,12,5B
492,Citra Wibowo,52.48,Budi Wibowo,93,5,4A
493,Dio Nugroho,70.48,Dedi Nugroho,75,9,6A
494,Alya Saputra,62.62,Cici Utama,100,5,2B
495,Eka Wibowo,62.6,Gita Pratama,89,10,4B
496,Eka Lestari,75.58,Joko Pratama,96,6,1A
497,Fira Lestari,84.22,Joko Maulana,90,9,3A
498,Bima Anggraini,82.81,Euis Anggraini,95,9,3A
499,Eka Nugroho,90.27,Cici Lestari,100,8,1A
500,Jasmine Pratama,74.87,Farid Utama,84,5,6A
